"pid","grade","condition","totalDuration","Q.score","item","response","answer","accuracy"
51111,"5","exp",588,"21","item23",5,5,1
51111,"5","exp",588,"21","item24",4,4,1
51111,"5","exp",588,"21","item25",4,3,0
51111,"5","exp",588,"21","item26",3,1,0
51111,"5","exp",588,"21","item27",2,2,1
51111,"5","exp",588,"21","item28",1,1,1
51111,"5","exp",588,"21","item29",1,2,0
51111,"5","exp",588,"21","item30",4,2,0
51111,"5","exp",588,"21","item31",5,5,1
51111,"5","exp",588,"21","item32",0,4,0
51111,"5","exp",588,"21","item33",0,3,0
51111,"5","exp",588,"21","item34",4,1,0
51111,"5","exp",588,"21","item35",3,5,0
51201,"5","exp",780,"24","item7",4,4,1
51201,"5","exp",780,"24","item8",4,4,1
51201,"5","exp",780,"24","item9",1,1,1
51201,"5","exp",780,"24","item10",3,3,1
51201,"5","exp",780,"24","item11",2,2,1
51201,"5","exp",780,"24","item12",5,5,1
51201,"5","exp",780,"24","item13",4,4,1
51201,"5","exp",780,"24","item14",1,1,1
51201,"5","exp",780,"24","item15",1,1,1
51201,"5","exp",780,"24","item16",2,2,1
51201,"5","exp",780,"24","item17",5,5,1
51201,"5","exp",780,"24","item18",4,4,1
51201,"5","exp",780,"24","item19",2,2,1
51201,"5","exp",780,"24","item20",4,4,1
51201,"5","exp",780,"24","item21",3,3,1
51201,"5","exp",780,"24","item22",3,3,1
51201,"5","exp",780,"24","item23",5,5,1
51201,"5","exp",780,"24","item24",4,4,1
51201,"5","exp",780,"24","item25",3,3,1
51201,"5","exp",780,"24","item26",1,1,1
51201,"5","exp",780,"24","item27",2,2,1
51201,"5","exp",780,"24","item28",1,1,1
51201,"5","exp",780,"24","item29",5,2,0
51201,"5","exp",780,"24","item30",0,2,0
51201,"5","exp",780,"24","item31",5,5,1
51201,"5","exp",780,"24","item32",0,4,0
51201,"5","exp",780,"24","item33",0,3,0
51201,"5","exp",780,"24","item34",4,1,0
51201,"5","exp",780,"24","item35",0,5,0
51219,"5","control",510,"19","item7",4,4,1
51219,"5","control",510,"19","item8",4,4,1
51219,"5","control",510,"19","item9",3,1,0
51219,"5","control",510,"19","item10",3,3,1
51219,"5","control",510,"19","item11",2,2,1
51219,"5","control",510,"19","item12",5,5,1
51219,"5","control",510,"19","item13",4,4,1
51219,"5","control",510,"19","item14",1,1,1
51219,"5","control",510,"19","item15",1,1,1
51219,"5","control",510,"19","item16",2,2,1
51219,"5","control",510,"19","item17",5,5,1
51219,"5","control",510,"19","item18",4,4,1
51219,"5","control",510,"19","item19",2,2,1
51219,"5","control",510,"19","item20",4,4,1
51219,"5","control",510,"19","item21",3,3,1
51219,"5","control",510,"19","item22",3,3,1
51219,"5","control",510,"19","item23",0,5,0
51219,"5","control",510,"19","item24",4,4,1
51219,"5","control",510,"19","item25",3,3,1
51219,"5","control",510,"19","item26",0,1,0
51219,"5","control",510,"19","item27",2,2,1
51219,"5","control",510,"19","item28",0,1,0
51219,"5","control",510,"19","item29",4,2,0
51219,"5","control",510,"19","item30",4,2,0
51219,"5","control",510,"19","item31",3,5,0
51105,"5","exp",448,"19","item7",4,4,1
51105,"5","exp",448,"19","item8",4,4,1
51105,"5","exp",448,"19","item9",1,1,1
51105,"5","exp",448,"19","item10",3,3,1
51105,"5","exp",448,"19","item11",2,2,1
51105,"5","exp",448,"19","item12",5,5,1
51105,"5","exp",448,"19","item13",4,4,1
51105,"5","exp",448,"19","item14",1,1,1
51105,"5","exp",448,"19","item15",1,1,1
51105,"5","exp",448,"19","item16",2,2,1
51105,"5","exp",448,"19","item17",5,5,1
51105,"5","exp",448,"19","item18",4,4,1
51105,"5","exp",448,"19","item19",2,2,1
51105,"5","exp",448,"19","item20",4,4,1
51105,"5","exp",448,"19","item21",3,3,1
51105,"5","exp",448,"19","item22",3,3,1
51105,"5","exp",448,"19","item23",5,5,1
51105,"5","exp",448,"19","item24",0,4,0
51105,"5","exp",448,"19","item25",0,3,0
51105,"5","exp",448,"19","item26",1,1,1
51105,"5","exp",448,"19","item27",4,2,0
51105,"5","exp",448,"19","item28",4,1,0
51105,"5","exp",448,"19","item29",4,2,0
51105,"5","exp",448,"19","item30",5,2,0
51218,"5","exp",749,"26","item7",4,4,1
51218,"5","exp",749,"26","item8",4,4,1
51218,"5","exp",749,"26","item9",1,1,1
51218,"5","exp",749,"26","item10",3,3,1
51218,"5","exp",749,"26","item11",2,2,1
51218,"5","exp",749,"26","item12",5,5,1
51218,"5","exp",749,"26","item13",4,4,1
51218,"5","exp",749,"26","item14",1,1,1
51218,"5","exp",749,"26","item15",1,1,1
51218,"5","exp",749,"26","item16",2,2,1
51218,"5","exp",749,"26","item17",5,5,1
51218,"5","exp",749,"26","item18",4,4,1
51218,"5","exp",749,"26","item19",2,2,1
51218,"5","exp",749,"26","item20",4,4,1
51218,"5","exp",749,"26","item21",3,3,1
51218,"5","exp",749,"26","item22",3,3,1
51218,"5","exp",749,"26","item23",4,5,0
51218,"5","exp",749,"26","item24",4,4,1
51218,"5","exp",749,"26","item25",3,3,1
51218,"5","exp",749,"26","item26",1,1,1
51218,"5","exp",749,"26","item27",4,2,0
51218,"5","exp",749,"26","item28",1,1,1
51218,"5","exp",749,"26","item29",2,2,1
51218,"5","exp",749,"26","item30",2,2,1
51218,"5","exp",749,"26","item31",5,5,1
51218,"5","exp",749,"26","item32",4,4,1
51218,"5","exp",749,"26","item33",3,3,1
51218,"5","exp",749,"26","item34",4,1,0
51218,"5","exp",749,"26","item35",0,5,0
61122,"6","exp",384,"23","item7",4,4,1
61122,"6","exp",384,"23","item8",4,4,1
61122,"6","exp",384,"23","item9",1,1,1
61122,"6","exp",384,"23","item10",3,3,1
61122,"6","exp",384,"23","item11",2,2,1
61122,"6","exp",384,"23","item12",5,5,1
61122,"6","exp",384,"23","item13",4,4,1
61122,"6","exp",384,"23","item14",1,1,1
61122,"6","exp",384,"23","item15",1,1,1
61122,"6","exp",384,"23","item16",4,2,0
61122,"6","exp",384,"23","item17",5,5,1
61122,"6","exp",384,"23","item18",4,4,1
61122,"6","exp",384,"23","item19",2,2,1
61122,"6","exp",384,"23","item20",4,4,1
61122,"6","exp",384,"23","item21",4,3,0
61122,"6","exp",384,"23","item22",3,3,1
61122,"6","exp",384,"23","item23",5,5,1
61122,"6","exp",384,"23","item24",0,4,0
61122,"6","exp",384,"23","item25",3,3,1
61122,"6","exp",384,"23","item26",1,1,1
61122,"6","exp",384,"23","item27",2,2,1
61122,"6","exp",384,"23","item28",1,1,1
61122,"6","exp",384,"23","item29",2,2,1
61122,"6","exp",384,"23","item30",2,2,1
61122,"6","exp",384,"23","item31",5,5,1
61122,"6","exp",384,"23","item32",2,4,0
61122,"6","exp",384,"23","item33",0,3,0
61122,"6","exp",384,"23","item34",4,1,0
61122,"6","exp",384,"23","item35",0,5,0
61121,"6","control",616,"16","item7",4,4,1
61121,"6","control",616,"16","item8",4,4,1
61121,"6","control",616,"16","item9",1,1,1
61121,"6","control",616,"16","item10",3,3,1
61121,"6","control",616,"16","item11",2,2,1
61121,"6","control",616,"16","item12",5,5,1
61121,"6","control",616,"16","item13",4,4,1
61121,"6","control",616,"16","item14",1,1,1
61121,"6","control",616,"16","item15",1,1,1
61121,"6","control",616,"16","item16",2,2,1
61121,"6","control",616,"16","item17",5,5,1
61121,"6","control",616,"16","item18",4,4,1
61121,"6","control",616,"16","item19",5,2,0
61121,"6","control",616,"16","item20",4,4,1
61121,"6","control",616,"16","item21",3,3,1
61121,"6","control",616,"16","item22",3,3,1
61121,"6","control",616,"16","item23",4,5,0
61121,"6","control",616,"16","item24",3,4,0
61121,"6","control",616,"16","item25",5,3,0
61121,"6","control",616,"16","item26",4,1,0
61127,"6","control",365,"15","item7",4,4,1
61127,"6","control",365,"15","item8",4,4,1
61127,"6","control",365,"15","item9",1,1,1
61127,"6","control",365,"15","item10",3,3,1
61127,"6","control",365,"15","item11",2,2,1
61127,"6","control",365,"15","item12",5,5,1
61127,"6","control",365,"15","item13",4,4,1
61127,"6","control",365,"15","item14",1,1,1
61127,"6","control",365,"15","item15",1,1,1
61127,"6","control",365,"15","item16",0,2,0
61127,"6","control",365,"15","item17",5,5,1
61127,"6","control",365,"15","item18",4,4,1
61127,"6","control",365,"15","item19",2,2,1
61127,"6","control",365,"15","item20",1,4,0
61127,"6","control",365,"15","item21",3,3,1
61127,"6","control",365,"15","item22",3,3,1
61127,"6","control",365,"15","item23",0,5,0
61127,"6","control",365,"15","item24",0,4,0
61127,"6","control",365,"15","item25",0,3,0
61127,"6","control",365,"15","item26",0,1,0
61126,"6","control",376,"17","item7",4,4,1
61126,"6","control",376,"17","item8",4,4,1
61126,"6","control",376,"17","item9",1,1,1
61126,"6","control",376,"17","item10",3,3,1
61126,"6","control",376,"17","item11",2,2,1
61126,"6","control",376,"17","item12",5,5,1
61126,"6","control",376,"17","item13",4,4,1
61126,"6","control",376,"17","item14",1,1,1
61126,"6","control",376,"17","item15",1,1,1
61126,"6","control",376,"17","item16",2,2,1
61126,"6","control",376,"17","item17",5,5,1
61126,"6","control",376,"17","item18",4,4,1
61126,"6","control",376,"17","item19",2,2,1
61126,"6","control",376,"17","item20",4,4,1
61126,"6","control",376,"17","item21",3,3,1
61126,"6","control",376,"17","item22",3,3,1
61126,"6","control",376,"17","item23",0,5,0
61126,"6","control",376,"17","item24",0,4,0
61126,"6","control",376,"17","item25",2,3,0
61126,"6","control",376,"17","item26",0,1,0
61214,"6","exp",225,"18","item7",4,4,1
61214,"6","exp",225,"18","item8",4,4,1
61214,"6","exp",225,"18","item9",1,1,1
61214,"6","exp",225,"18","item10",3,3,1
61214,"6","exp",225,"18","item11",2,2,1
61214,"6","exp",225,"18","item12",5,5,1
61214,"6","exp",225,"18","item13",4,4,1
61214,"6","exp",225,"18","item14",1,1,1
61214,"6","exp",225,"18","item15",1,1,1
61214,"6","exp",225,"18","item16",2,2,1
61214,"6","exp",225,"18","item17",5,5,1
61214,"6","exp",225,"18","item18",4,4,1
61214,"6","exp",225,"18","item19",2,2,1
61214,"6","exp",225,"18","item20",4,4,1
61214,"6","exp",225,"18","item21",3,3,1
61214,"6","exp",225,"18","item22",3,3,1
61214,"6","exp",225,"18","item23",5,5,1
61214,"6","exp",225,"18","item24",3,4,0
61214,"6","exp",225,"18","item25",0,3,0
61214,"6","exp",225,"18","item26",0,1,0
61214,"6","exp",225,"18","item27",4,2,0
61208,"6","control",174,"13","item7",4,4,1
61208,"6","control",174,"13","item8",4,4,1
61208,"6","control",174,"13","item9",1,1,1
61208,"6","control",174,"13","item10",3,3,1
61208,"6","control",174,"13","item11",2,2,1
61208,"6","control",174,"13","item12",5,5,1
61208,"6","control",174,"13","item13",4,4,1
61208,"6","control",174,"13","item14",1,1,1
61208,"6","control",174,"13","item15",1,1,1
61208,"6","control",174,"13","item16",2,2,1
61208,"6","control",174,"13","item17",2,5,0
61208,"6","control",174,"13","item18",4,4,1
61208,"6","control",174,"13","item19",2,2,1
61208,"6","control",174,"13","item20",2,4,0
61208,"6","control",174,"13","item21",1,3,0
61208,"6","control",174,"13","item22",5,3,0
61208,"6","control",174,"13","item23",0,5,0
61230,"6","control",305,"12","item7",4,4,1
61230,"6","control",305,"12","item8",4,4,1
61230,"6","control",305,"12","item9",1,1,1
61230,"6","control",305,"12","item10",3,3,1
61230,"6","control",305,"12","item11",2,2,1
61230,"6","control",305,"12","item12",1,5,0
61230,"6","control",305,"12","item13",5,4,0
61230,"6","control",305,"12","item14",1,1,1
61230,"6","control",305,"12","item15",1,1,1
61230,"6","control",305,"12","item16",0,2,0
61230,"6","control",305,"12","item17",5,5,1
61230,"6","control",305,"12","item18",2,4,0
61230,"6","control",305,"12","item19",2,2,1
61230,"6","control",305,"12","item20",0,4,0
61230,"6","control",305,"12","item21",3,3,1
61230,"6","control",305,"12","item22",3,3,1
61230,"6","control",305,"12","item23",3,5,0
61230,"6","control",305,"12","item24",0,4,0
61230,"6","control",305,"12","item25",0,3,0
61230,"6","control",305,"12","item26",0,1,0
61209,"6","exp",334,"19","item7",4,4,1
61209,"6","exp",334,"19","item8",4,4,1
61209,"6","exp",334,"19","item9",1,1,1
61209,"6","exp",334,"19","item10",3,3,1
61209,"6","exp",334,"19","item11",2,2,1
61209,"6","exp",334,"19","item12",5,5,1
61209,"6","exp",334,"19","item13",4,4,1
61209,"6","exp",334,"19","item14",1,1,1
61209,"6","exp",334,"19","item15",1,1,1
61209,"6","exp",334,"19","item16",2,2,1
61209,"6","exp",334,"19","item17",5,5,1
61209,"6","exp",334,"19","item18",4,4,1
61209,"6","exp",334,"19","item19",2,2,1
61209,"6","exp",334,"19","item20",4,4,1
61209,"6","exp",334,"19","item21",3,3,1
61209,"6","exp",334,"19","item22",3,3,1
61209,"6","exp",334,"19","item23",5,5,1
61209,"6","exp",334,"19","item24",0,4,0
61209,"6","exp",334,"19","item25",3,3,1
61209,"6","exp",334,"19","item26",0,1,0
61209,"6","exp",334,"19","item27",0,2,0
61209,"6","exp",334,"19","item28",5,1,0
61209,"6","exp",334,"19","item29",1,2,0
61206,"6","exp",530,"19","item7",4,4,1
61206,"6","exp",530,"19","item8",4,4,1
61206,"6","exp",530,"19","item9",1,1,1
61206,"6","exp",530,"19","item10",3,3,1
61206,"6","exp",530,"19","item11",2,2,1
61206,"6","exp",530,"19","item12",5,5,1
61206,"6","exp",530,"19","item13",4,4,1
61206,"6","exp",530,"19","item14",1,1,1
61206,"6","exp",530,"19","item15",1,1,1
61206,"6","exp",530,"19","item16",1,2,0
61206,"6","exp",530,"19","item17",5,5,1
61206,"6","exp",530,"19","item18",0,4,0
61206,"6","exp",530,"19","item19",2,2,1
61206,"6","exp",530,"19","item20",4,4,1
61206,"6","exp",530,"19","item21",3,3,1
61206,"6","exp",530,"19","item22",3,3,1
61206,"6","exp",530,"19","item23",5,5,1
61206,"6","exp",530,"19","item24",3,4,0
61206,"6","exp",530,"19","item25",2,3,0
61206,"6","exp",530,"19","item26",0,1,0
61206,"6","exp",530,"19","item27",2,2,1
61206,"6","exp",530,"19","item28",1,1,1
61206,"6","exp",530,"19","item29",0,2,0
61206,"6","exp",530,"19","item30",5,2,0
61206,"6","exp",530,"19","item31",5,5,1
61206,"6","exp",530,"19","item32",0,4,0
61206,"6","exp",530,"19","item33",0,3,0
61206,"6","exp",530,"19","item34",4,1,0
61206,"6","exp",530,"19","item35",0,5,0
61205,"6","control",321,"12","item7",5,4,0
61205,"6","control",321,"12","item8",4,4,1
61205,"6","control",321,"12","item9",3,1,0
61205,"6","control",321,"12","item10",3,3,1
61205,"6","control",321,"12","item11",2,2,1
61205,"6","control",321,"12","item12",5,5,1
61205,"6","control",321,"12","item13",4,4,1
61205,"6","control",321,"12","item14",1,1,1
61205,"6","control",321,"12","item15",1,1,1
61205,"6","control",321,"12","item16",1,2,0
61205,"6","control",321,"12","item17",1,5,0
61205,"6","control",321,"12","item18",4,4,1
61205,"6","control",321,"12","item19",2,2,1
61205,"6","control",321,"12","item20",0,4,0
61205,"6","control",321,"12","item21",3,3,1
61205,"6","control",321,"12","item22",3,3,1
61205,"6","control",321,"12","item23",0,5,0
61205,"6","control",321,"12","item24",5,4,0
61205,"6","control",321,"12","item25",4,3,0
61205,"6","control",321,"12","item26",3,1,0
61221,"6","exp",618,"21","item7",4,4,1
61221,"6","exp",618,"21","item8",4,4,1
61221,"6","exp",618,"21","item9",1,1,1
61221,"6","exp",618,"21","item10",3,3,1
61221,"6","exp",618,"21","item11",2,2,1
61221,"6","exp",618,"21","item12",5,5,1
61221,"6","exp",618,"21","item13",4,4,1
61221,"6","exp",618,"21","item14",1,1,1
61221,"6","exp",618,"21","item15",1,1,1
61221,"6","exp",618,"21","item16",2,2,1
61221,"6","exp",618,"21","item17",5,5,1
61221,"6","exp",618,"21","item18",4,4,1
61221,"6","exp",618,"21","item19",4,2,0
61221,"6","exp",618,"21","item20",4,4,1
61221,"6","exp",618,"21","item21",3,3,1
61221,"6","exp",618,"21","item22",3,3,1
61221,"6","exp",618,"21","item23",0,5,0
61221,"6","exp",618,"21","item24",3,4,0
61221,"6","exp",618,"21","item25",3,3,1
61221,"6","exp",618,"21","item26",4,1,0
61221,"6","exp",618,"21","item27",4,2,0
61221,"6","exp",618,"21","item28",1,1,1
61221,"6","exp",618,"21","item29",2,2,1
61221,"6","exp",618,"21","item30",2,2,1
61221,"6","exp",618,"21","item31",5,5,1
61221,"6","exp",618,"21","item32",0,4,0
61221,"6","exp",618,"21","item33",2,3,0
61221,"6","exp",618,"21","item34",5,1,0
61221,"6","exp",618,"21","item35",0,5,0
61108,"6","control",108406,"1","item7",0,4,0
61108,"6","control",108406,"1","item8",0,4,0
61108,"6","control",108406,"1","item9",0,1,0
61108,"6","control",108406,"1","item10",0,3,0
72123,"7","control",376,"17","item7",5,4,0
72123,"7","control",376,"17","item8",4,4,1
72123,"7","control",376,"17","item9",1,1,1
72123,"7","control",376,"17","item10",3,3,1
72123,"7","control",376,"17","item11",2,2,1
72123,"7","control",376,"17","item12",5,5,1
72123,"7","control",376,"17","item13",4,4,1
72123,"7","control",376,"17","item14",1,1,1
72123,"7","control",376,"17","item15",1,1,1
72123,"7","control",376,"17","item16",2,2,1
72123,"7","control",376,"17","item17",5,5,1
72123,"7","control",376,"17","item18",4,4,1
72123,"7","control",376,"17","item19",2,2,1
72123,"7","control",376,"17","item20",4,4,1
72123,"7","control",376,"17","item21",3,3,1
72123,"7","control",376,"17","item22",3,3,1
72123,"7","control",376,"17","item23",5,5,1
72123,"7","control",376,"17","item24",2,4,0
72123,"7","control",376,"17","item25",2,3,0
72123,"7","control",376,"17","item26",0,1,0
72123,"7","control",376,"17","item27",4,2,0
72103,"7","control",366,"16","item7",4,4,1
72103,"7","control",366,"16","item8",4,4,1
72103,"7","control",366,"16","item9",1,1,1
72103,"7","control",366,"16","item10",3,3,1
72103,"7","control",366,"16","item11",2,2,1
72103,"7","control",366,"16","item12",5,5,1
72103,"7","control",366,"16","item13",4,4,1
72103,"7","control",366,"16","item14",1,1,1
72103,"7","control",366,"16","item15",5,1,0
72103,"7","control",366,"16","item16",2,2,1
72103,"7","control",366,"16","item17",5,5,1
72103,"7","control",366,"16","item18",0,4,0
72103,"7","control",366,"16","item19",2,2,1
72103,"7","control",366,"16","item20",4,4,1
72103,"7","control",366,"16","item21",3,3,1
72103,"7","control",366,"16","item22",2,3,0
72103,"7","control",366,"16","item23",5,5,1
72103,"7","control",366,"16","item24",4,4,1
72103,"7","control",366,"16","item25",2,3,0
72103,"7","control",366,"16","item26",2,1,0
72103,"7","control",366,"16","item27",1,2,0
72103,"7","control",366,"16","item28",4,1,0
72119,"7","control",149,"8","item7",4,4,1
72119,"7","control",149,"8","item8",4,4,1
72119,"7","control",149,"8","item9",1,1,1
72119,"7","control",149,"8","item10",3,3,1
72119,"7","control",149,"8","item11",2,2,1
72119,"7","control",149,"8","item12",5,5,1
72119,"7","control",149,"8","item13",4,4,1
72119,"7","control",149,"8","item14",2,1,0
72119,"7","control",149,"8","item15",5,1,0
72119,"7","control",149,"8","item16",3,2,0
72119,"7","control",149,"8","item17",4,5,0
71103,"7","exp",400,"22","item7",4,4,1
71103,"7","exp",400,"22","item8",4,4,1
71103,"7","exp",400,"22","item9",1,1,1
71103,"7","exp",400,"22","item10",3,3,1
71103,"7","exp",400,"22","item11",2,2,1
71103,"7","exp",400,"22","item12",5,5,1
71103,"7","exp",400,"22","item13",4,4,1
71103,"7","exp",400,"22","item14",1,1,1
71103,"7","exp",400,"22","item15",1,1,1
71103,"7","exp",400,"22","item16",2,2,1
71103,"7","exp",400,"22","item17",5,5,1
71103,"7","exp",400,"22","item18",4,4,1
71103,"7","exp",400,"22","item19",2,2,1
71103,"7","exp",400,"22","item20",4,4,1
71103,"7","exp",400,"22","item21",3,3,1
71103,"7","exp",400,"22","item22",3,3,1
71103,"7","exp",400,"22","item23",1,5,0
71103,"7","exp",400,"22","item24",4,4,1
71103,"7","exp",400,"22","item25",3,3,1
71103,"7","exp",400,"22","item26",1,1,1
71103,"7","exp",400,"22","item27",2,2,1
71103,"7","exp",400,"22","item28",1,1,1
71103,"7","exp",400,"22","item29",4,2,0
71103,"7","exp",400,"22","item30",4,2,0
71103,"7","exp",400,"22","item31",1,5,0
71103,"7","exp",400,"22","item32",3,4,0
72102,"7","exp",382,"18","item7",4,4,1
72102,"7","exp",382,"18","item8",4,4,1
72102,"7","exp",382,"18","item9",1,1,1
72102,"7","exp",382,"18","item10",3,3,1
72102,"7","exp",382,"18","item11",2,2,1
72102,"7","exp",382,"18","item12",5,5,1
72102,"7","exp",382,"18","item13",4,4,1
72102,"7","exp",382,"18","item14",1,1,1
72102,"7","exp",382,"18","item15",1,1,1
72102,"7","exp",382,"18","item16",2,2,1
72102,"7","exp",382,"18","item17",5,5,1
72102,"7","exp",382,"18","item18",4,4,1
72102,"7","exp",382,"18","item19",2,2,1
72102,"7","exp",382,"18","item20",4,4,1
72102,"7","exp",382,"18","item21",1,3,0
72102,"7","exp",382,"18","item22",5,3,0
72102,"7","exp",382,"18","item23",5,5,1
72102,"7","exp",382,"18","item24",1,4,0
72102,"7","exp",382,"18","item25",1,3,0
72102,"7","exp",382,"18","item26",2,1,0
72102,"7","exp",382,"18","item27",2,2,1
72102,"7","exp",382,"18","item28",5,1,0
72102,"7","exp",382,"18","item29",0,2,0
72102,"7","exp",382,"18","item30",2,2,1
72102,"7","exp",382,"18","item31",0,5,0
72102,"7","exp",382,"18","item32",0,4,0
72102,"7","exp",382,"18","item33",5,3,0
72102,"7","exp",382,"18","item34",4,1,0
72126,"7","exp",403,"18","item7",4,4,1
72126,"7","exp",403,"18","item8",4,4,1
72126,"7","exp",403,"18","item9",1,1,1
72126,"7","exp",403,"18","item10",3,3,1
72126,"7","exp",403,"18","item11",2,2,1
72126,"7","exp",403,"18","item12",5,5,1
72126,"7","exp",403,"18","item13",4,4,1
72126,"7","exp",403,"18","item14",1,1,1
72126,"7","exp",403,"18","item15",1,1,1
72126,"7","exp",403,"18","item16",2,2,1
72126,"7","exp",403,"18","item17",5,5,1
72126,"7","exp",403,"18","item18",1,4,0
72126,"7","exp",403,"18","item19",2,2,1
72126,"7","exp",403,"18","item20",4,4,1
72126,"7","exp",403,"18","item21",3,3,1
72126,"7","exp",403,"18","item22",3,3,1
72126,"7","exp",403,"18","item23",5,5,1
72126,"7","exp",403,"18","item24",4,4,1
72126,"7","exp",403,"18","item25",2,3,0
72126,"7","exp",403,"18","item26",5,1,0
72126,"7","exp",403,"18","item27",4,2,0
72126,"7","exp",403,"18","item28",4,1,0
71112,"7","control",229,"15","item7",4,4,1
71112,"7","control",229,"15","item8",4,4,1
71112,"7","control",229,"15","item9",1,1,1
71112,"7","control",229,"15","item10",3,3,1
71112,"7","control",229,"15","item11",2,2,1
71112,"7","control",229,"15","item12",5,5,1
71112,"7","control",229,"15","item13",4,4,1
71112,"7","control",229,"15","item14",1,1,1
71112,"7","control",229,"15","item15",1,1,1
71112,"7","control",229,"15","item16",2,2,1
71112,"7","control",229,"15","item17",5,5,1
71112,"7","control",229,"15","item18",4,4,1
71112,"7","control",229,"15","item19",2,2,1
71112,"7","control",229,"15","item20",4,4,1
71112,"7","control",229,"15","item21",1,3,0
71112,"7","control",229,"15","item22",5,3,0
71112,"7","control",229,"15","item23",3,5,0
71112,"7","control",229,"15","item24",2,4,0
71110,"7","exp",559,"21","item7",4,4,1
71110,"7","exp",559,"21","item8",4,4,1
71110,"7","exp",559,"21","item9",1,1,1
71110,"7","exp",559,"21","item10",3,3,1
71110,"7","exp",559,"21","item11",2,2,1
71110,"7","exp",559,"21","item12",5,5,1
71110,"7","exp",559,"21","item13",4,4,1
71110,"7","exp",559,"21","item14",1,1,1
71110,"7","exp",559,"21","item15",1,1,1
71110,"7","exp",559,"21","item16",2,2,1
71110,"7","exp",559,"21","item17",5,5,1
71110,"7","exp",559,"21","item18",4,4,1
71110,"7","exp",559,"21","item19",2,2,1
71110,"7","exp",559,"21","item20",4,4,1
71110,"7","exp",559,"21","item21",4,3,0
71110,"7","exp",559,"21","item22",5,3,0
71110,"7","exp",559,"21","item23",5,5,1
71110,"7","exp",559,"21","item24",3,4,0
71110,"7","exp",559,"21","item25",3,3,1
71110,"7","exp",559,"21","item26",1,1,1
71110,"7","exp",559,"21","item27",2,2,1
71110,"7","exp",559,"21","item28",2,1,0
71110,"7","exp",559,"21","item29",2,2,1
71110,"7","exp",559,"21","item30",2,2,1
71110,"7","exp",559,"21","item31",1,5,0
71110,"7","exp",559,"21","item32",3,4,0
71110,"7","exp",559,"21","item33",2,3,0
71110,"7","exp",559,"21","item34",3,1,0
72112,"7","exp",386,"21","item7",4,4,1
72112,"7","exp",386,"21","item8",4,4,1
72112,"7","exp",386,"21","item9",1,1,1
72112,"7","exp",386,"21","item10",3,3,1
72112,"7","exp",386,"21","item11",2,2,1
72112,"7","exp",386,"21","item12",5,5,1
72112,"7","exp",386,"21","item13",4,4,1
72112,"7","exp",386,"21","item14",1,1,1
72112,"7","exp",386,"21","item15",1,1,1
72112,"7","exp",386,"21","item16",2,2,1
72112,"7","exp",386,"21","item17",5,5,1
72112,"7","exp",386,"21","item18",4,4,1
72112,"7","exp",386,"21","item19",2,2,1
72112,"7","exp",386,"21","item20",4,4,1
72112,"7","exp",386,"21","item21",3,3,1
72112,"7","exp",386,"21","item22",3,3,1
72112,"7","exp",386,"21","item23",5,5,1
72112,"7","exp",386,"21","item24",4,4,1
72112,"7","exp",386,"21","item25",3,3,1
72112,"7","exp",386,"21","item26",1,1,1
72112,"7","exp",386,"21","item27",4,2,0
72112,"7","exp",386,"21","item28",3,1,0
72112,"7","exp",386,"21","item29",5,2,0
72112,"7","exp",386,"21","item30",4,2,0
71116,"7","exp",369,"18","item7",4,4,1
71116,"7","exp",369,"18","item8",4,4,1
71116,"7","exp",369,"18","item9",1,1,1
71116,"7","exp",369,"18","item10",3,3,1
71116,"7","exp",369,"18","item11",2,2,1
71116,"7","exp",369,"18","item12",5,5,1
71116,"7","exp",369,"18","item13",4,4,1
71116,"7","exp",369,"18","item14",1,1,1
71116,"7","exp",369,"18","item15",1,1,1
71116,"7","exp",369,"18","item16",2,2,1
71116,"7","exp",369,"18","item17",5,5,1
71116,"7","exp",369,"18","item18",4,4,1
71116,"7","exp",369,"18","item19",2,2,1
71116,"7","exp",369,"18","item20",4,4,1
71116,"7","exp",369,"18","item21",1,3,0
71116,"7","exp",369,"18","item22",3,3,1
71116,"7","exp",369,"18","item23",5,5,1
71116,"7","exp",369,"18","item24",4,4,1
71116,"7","exp",369,"18","item25",1,3,0
71116,"7","exp",369,"18","item26",3,1,0
71116,"7","exp",369,"18","item27",3,2,0
71116,"7","exp",369,"18","item28",2,1,0
71119,"7","exp",370,"20","item7",4,4,1
71119,"7","exp",370,"20","item8",4,4,1
71119,"7","exp",370,"20","item9",1,1,1
71119,"7","exp",370,"20","item10",3,3,1
71119,"7","exp",370,"20","item11",2,2,1
71119,"7","exp",370,"20","item12",5,5,1
71119,"7","exp",370,"20","item13",4,4,1
71119,"7","exp",370,"20","item14",1,1,1
71119,"7","exp",370,"20","item15",1,1,1
71119,"7","exp",370,"20","item16",2,2,1
71119,"7","exp",370,"20","item17",5,5,1
71119,"7","exp",370,"20","item18",4,4,1
71119,"7","exp",370,"20","item19",2,2,1
71119,"7","exp",370,"20","item20",4,4,1
71119,"7","exp",370,"20","item21",3,3,1
71119,"7","exp",370,"20","item22",3,3,1
71119,"7","exp",370,"20","item23",1,5,0
71119,"7","exp",370,"20","item24",4,4,1
71119,"7","exp",370,"20","item25",3,3,1
71119,"7","exp",370,"20","item26",0,1,0
71119,"7","exp",370,"20","item27",2,2,1
71119,"7","exp",370,"20","item28",0,1,0
